,Data_Source,Diluant Type,Diluant(%),Equv(phi),Fuel,Fuel(%),Measured_wavelength(nm),Mode_of_measurement,Oxidizer(%),P(atm),P_Error(%),Research_group,Shocktube_dia(cm),Species_measurement_Error,Species_name,T(K),T_Error(%),Time(μs)
47,n_Dodecane_Nano,N2,99.1885,1.0,CCCCCCCCCCCC,0.048,430.0,Speceis,0.7635,2.14,,Stanford,15.3,,CH,1618,,96
49,n_Dodecane / Vasu_2010_thesis,N2,78.545,0.5,CCCCCCCCCCCC,0.565,306.0,Species,20.89,26.0,,Stanford,5.0,±5,OH,747,±1,2243
51,aerosol_shock_tube / aerosol_shock_tube_low pressure / Second_generation_confo / Second_Generation_shock_tube ,Ar,78.1724,0.73,CCCCCCCCCCCC,0.8276,430.0,Speceis,21.0,6.42,±9.3,Stanford,15.3,,CH,1284,±1,80
53,Lam_2013_thesis / Normal_Alkanes_and_Simple_Oxygenates,Ar,95.75,0.5,CCCCC,0.25,306.0,Species,4.0,1.62,±1,Stanford,14.13,±3,OH,1428,±0.7,153
54,n_Dodecane_Nano,N2,99.212,1.0,CCCCCCCCCCCC,0.0428,430.0,Speceis,0.7452,2.13,,Stanford,15.3,,CH,1645,,91
56,n_Dodecane_Nano,N2,78.61,0.34,CCCCCCCCCCCC,0.39,430.0,Speceis,21.0,7.53,,Stanford,15.3,,CH,1243,,130
57,Lam_2013_thesis / Normal_Alkanes_and_Simple_Oxygenates,Ar,95.857,0.5,CCCCCCCCC,0.143,306.0,Species,4.0,1.67,±1,Stanford,14.13,±3,OH,1403,±0.7,190
62,aerosol_shock_tube / aerosol_shock_tube_low pressure / Second_generation_confo / Second_Generation_shock_tube ,Ar,76.862,1.88,CCCCCCCCCCCC,2.138,430.0,Speceis,21.0,5.04,±9.3,Stanford,15.3,,CH,979,±1,306
66,Autoignition_ n_Alkane / Horning_2001_thesis,Ar,85.0,1.0,CCCC,2.0,431.0,Speceis,13.0,1.19,±1,Stanford,15.3,±5,CH,1490,±1,100
73,n_Dodecane_Nano,N2,78.43,0.5,CCCCCCCCCCCC,0.57,430.0,Speceis,21.0,6.7,,Stanford,15.3,,CH,1187,,395
78,aerosol_shock_tube / aerosol_shock_tube_low pressure / Second_generation_confo / Second_Generation_shock_tube ,Ar,78.3703,0.55,CCCCCCCCCCCC,0.6297,430.0,Speceis,21.0,5.92,±9.3,Stanford,15.3,,CH,1345,±1,123
80,Horning_2001_thesis / Autoignition_ n_Alkane,Ar,96.7,1.0,CCCCCCCCCC,0.2,431.0,Species,3.1,1.24,,Stanford,15.3,±5,CH,1456, ±1.5,235
82,Horning_2001_thesis / Autoignition_ n_Alkane,Ar,90.0,1.5,CCCCCCC,1.2,431.0,Species,8.8,1.23,,Stanford,15.3,±5,CH,1461,±1,189
83,Autoignition_ n_Alkane / Horning_2001_thesis,Ar,96.25,1.0,CCCC,0.5,431.0,Speceis,3.25,1.33,±1,Stanford,15.3,±5,CH,1532,±1,156
86,Horning_2001_thesis / Autoignition_ n_Alkane,Ar,97.4,2.0,CCCCCCC,0.4,431.0,Species,2.2,1.22,,Stanford,15.3,±5,CH,1676,±1,147
87,aerosol_shock_tube / aerosol_shock_tube_low pressure / Second_generation_confo / Second_Generation_shock_tube ,Ar,78.424,0.51,CCCCCCCCCCCC,0.576,430.0,Speceis,21.0,6.07,±9.3,Stanford,15.3,,CH,1140,±1,820
92,Lam_2013_thesis / Normal_Alkanes_and_Simple_Oxygenates,Ar,95.714,1.0,CCCCCCCCC,0.286,306.0,Species,4.0,1.91,±1,Stanford,14.13,±3,OH,1330,±0.7,780
93,n_Dodecane / Vasu_2010_thesis,N2,78.107,1.0,CCCCCCCCCCCC,1.123,306.0,Species,20.77,22.3,,Stanford,5.0,±5,OH,1015,±1,508
94,n_Dodecane / Vasu_2010_thesis,N2,78.545,0.5,CCCCCCCCCCCC,0.565,306.0,Species,20.89,21.2,,Stanford,5.0,±5,OH,1163,±1,213
118,Horning_2001_thesis / Autoignition_ n_Alkane,Ar,95.2,1.0,CCCCCCC,0.4,431.0,Species,4.4,5.63,,Stanford,15.3,±5,CH,1400,±1,190
119,Horning_2001_thesis / Autoignition_ n_Alkane,Ar,97.6,1.0,CCCCCCC,0.2,431.0,Species,2.2,2.08,,Stanford,15.3,±5,CH,1501,±1,150
121,aerosol_shock_tube / aerosol_shock_tube_low pressure / Second_generation_confo / Second_Generation_shock_tube ,Ar,78.4345,0.5,CCCCCCCCCCCC,0.5655,430.0,Speceis,21.0,6.32,±9.3,Stanford,15.3,,CH,1086,±1,1422
122,n_Dodecane / Vasu_2010_thesis,N2,78.545,0.5,CCCCCCCCCCCC,0.565,306.0,Species,20.89,18.4,,Stanford,5.0,±5,OH,1082,±1,566
123,blend_surrogate_fuels,N2,77.526,1.0,CCCCCCC,1.874,306.7,Species,20.6,53.1,,Stanford,5.0,,OH,1063,±1.8,179
124,Horning_2001_thesis / Autoignition_ n_Alkane,Ar,85.6,1.0,CCCCCCC,1.2,431.0,Species,13.2,1.27,,Stanford,15.3,±5,CH,1409,±1,179
125,aerosol_shock_tube / aerosol_shock_tube_low pressure / Second_generation_confo / Second_Generation_shock_tube ,Ar,78.5944,0.36,CCCCCCCCCCCC,0.4056,430.0,Speceis,21.0,4.87,±9.3,Stanford,15.3,,CH,976,±1,6220
126,aerosol_shock_tube / aerosol_shock_tube_low pressure / Second_generation_confo / Second_Generation_shock_tube ,Ar,78.4977,0.44,CCCCCCCCCCCC,0.5023,430.0,Speceis,21.0,6.32,±9.3,Stanford,15.3,,CH,1078,±1,1624
127,C1_C4_Alkanes,Ar,92.86,1.0,CCCC,0.95,430.0,Speceis,6.19,1.23,,Xi’an_Jiaotong,11.5,±2.36,CH,1276,±3,1432
128,Horning_2001_thesis / Autoignition_ n_Alkane,Ar,95.2,1.0,CCCCCCC,0.4,431.0,Species,4.4,5.68,,Stanford,15.3,±5,CH,1375,±1,271
132,Lam_2013_thesis / Normal_Alkanes_and_Simple_Oxygenates,Ar,95.58,1.0,CCCCCC,0.42,306.0,Species,4.0,1.9,±1,Stanford,14.13,±3,OH,1353,±0.7,623
133,Lam_2013_thesis / Normal_Alkanes_and_Simple_Oxygenates,Ar,95.68,1.0,CCCCCCCC,0.32,306.0,Species,4.0,1.96,±1,Stanford,14.13,±3,OH,1385,±0.7,390
134,n_Alkane_Oxidation,Ar,99.1512,0.68,CCCCCCCCCC,0.0358,431.0,Species,0.813,1.68,,Stanford,8.9,±5,CH,1382, ±1.5,621
135,Horning_2001_thesis / Autoignition_ n_Alkane,Ar,95.2,1.0,CCCCCCC,0.4,431.0,Species,4.4,2.13,,Stanford,15.3,±5,CH,1455,±1,165
136,aerosol_shock_tube / aerosol_shock_tube_low pressure / Second_generation_confo / Second_Generation_shock_tube ,N2,78.3115,0.61,CCCCCCCCCCCC,0.6885,430.0,Speceis,21.0,8.5,±9.3,Stanford,15.3,,CH,1114,±1,640
138,aerosol_shock_tube / aerosol_shock_tube_low pressure / Second_generation_confo / Second_Generation_shock_tube ,N2,78.2129,0.69,CCCCCCCCCCCC,0.7871,430.0,Speceis,21.0,8.02,±9.3,Stanford,15.3,,CH,1084,±1,738
139,blend_surrogate_fuels,N2,77.526,1.0,CCCCCCC,1.874,306.7,Species,20.6,59.1,,Stanford,5.0,,OH,1027,±1.8,237
140,Autoignition_ n_Alkane / Horning_2001_thesis,Ar,92.5,1.0,CCCC,1.0,431.0,Speceis,6.5,1.14,±1,Stanford,15.3,±5,CH,1447,±1,244
141,Horning_2001_thesis / Autoignition_ n_Alkane,Ar,95.2,1.0,CCCCCCC,0.4,431.0,Species,4.4,2.08,,Stanford,15.3,±5,CH,1478,±1,131
143,n_Dodecane_Nano,N2,99.203,1.0,CCCCCCCCCCCC,0.047,430.0,Speceis,0.75,2.35,,Stanford,15.3,,CH,1418,,614
144,aerosol_shock_tube / aerosol_shock_tube_low pressure / Second_generation_confo / Second_Generation_shock_tube ,Ar,78.4351,0.5,CCCCCCCCCCCC,0.5649,430.0,Speceis,21.0,6.56,±9.3,Stanford,15.3,,CH,1053,±1,2105
146,aerosol_shock_tube / aerosol_shock_tube_low pressure / Second_generation_confo / Second_Generation_shock_tube ,N2,77.9754,0.9,CCCCCCCCCCCC,1.0246,430.0,Speceis,21.0,7.88,±9.3,Stanford,15.3,,CH,1167,±1,215
148,n_Dodecane_Nano,N2,99.1887,1.0,CCCCCCCCCCCC,0.0456,430.0,Speceis,0.7657,2.47,,Stanford,15.3,,CH,1415,,790
150,aerosol_shock_tube / aerosol_shock_tube_low pressure / Second_generation_confo / Second_Generation_shock_tube ,Ar,78.814,0.16,CCCCCCCCCCCC,0.186,430.0,Speceis,21.0,4.64,±9.3,Stanford,15.3,,CH,1209,±1,926
151,Autoignition_ n_Alkane / Horning_2001_thesis,Ar,96.25,1.0,CCCC,0.5,431.0,Speceis,3.25,1.18,±1,Stanford,15.3,±5,CH,1513,±1,186
152,blend_surrogate_fuels,N2,77.526,1.0,CCCCCCC,1.874,306.7,Species,20.6,10.25,,Stanford,5.0,,OH,1299,±1.8,122
155,n_Dodecane_Nano,N2,99.1999,1.0,CCCCCCCCCCCC,0.0476,430.0,Speceis,0.7525,2.26,,Stanford,15.3,,CH,1466,,438
156,n_Alkane_Oxidation,Ar,96.7,1.0,CCCCCCCCCC,0.2,431.0,Species,3.1,2.28,,Stanford,8.9,±5,CH,1357, ±1.5,341
159,blend_surrogate_fuels,N2,77.526,1.0,CCCCCCC,1.874,306.7,Species,20.6,50.0,,Stanford,5.0,,OH,1057,±1.8,194
160,Horning_2001_thesis / Autoignition_ n_Alkane,Ar,96.7,1.0,CCCCCCCCCC,0.2,431.0,Species,3.1,1.24,,Stanford,15.3,±5,CH,1445, ±1.5,290
