Unnamed: 0,Data_Source,Diluant Type,Diluant(%),Equv(phi),Fuel,Fuel(%),Measured_wavelength(nm),Mode_of_measurement,Oxidizer(%),P(atm),P_Error(%),Research_group,Shocktube_dia(cm),Species_measurement_Error,Species_name,T(K),T_Error(%),Time(μs)
219,aerosol_shock_tube / aerosol_shock_tube_low pressure / Second_generation_confo / Second_Generation_shock_tube ,Ar,77.5,1.32,CCCCCCCCCCCC,1.5,430.0,Speceis,21.0,6.26,±9.3,Stanford,15.3,,CH,838,±1,5352
279,aerosol_shock_tube / aerosol_shock_tube_low pressure / Second_generation_confo / Second_Generation_shock_tube ,Ar,77.84,1.02,CCCCCCCCCCCC,1.16,430.0,Speceis,21.0,5.05,±9.3,Stanford,15.3,,CH,954,±1,4169
97,Horning_2001_thesis / Autoignition_ n_Alkane,Ar,94.8,0.9,CCCCCCC,0.4,431.0,Species,4.8,1.18,,Stanford,15.3,±5,CH,1381,±1,488
121,aerosol_shock_tube / aerosol_shock_tube_low pressure / Second_generation_confo / Second_Generation_shock_tube ,Ar,78.43,0.5,CCCCCCCCCCCC,0.57,430.0,Speceis,21.0,6.32,±9.3,Stanford,15.3,,CH,1086,±1,1422
232,n_Dodecane / Vasu_2010_thesis,N2,78.11,1.0,CCCCCCCCCCCC,1.12,306.0,Species,20.77,19.8,,Stanford,5.0,±5,OH,957,±1,1064
88,Autoignition_ n_Alkane / Horning_2001_thesis,Ar,85.0,1.0,CCCC,2.0,431.0,Speceis,13.0,1.17,±1,Stanford,15.3,±5,CH,1432,±1,179
344,aerosol_shock_tube / aerosol_shock_tube_low pressure / Second_generation_confo / Second_Generation_shock_tube ,Ar,78.39,0.54,CCCCCCCCCCCC,0.61,430.0,Speceis,21.0,6.71,±9.3,Stanford,15.3,,CH,1045,±1,2753
316,C1_C4_Alkanes,Ar,92.86,1.0,CCCC,0.95,430.0,Speceis,6.19,1.23,,Xi’an_Jiaotong,11.5,±2.36,CH,1511,±3,155
231,aerosol_shock_tube / aerosol_shock_tube_low pressure / Second_generation_confo / Second_Generation_shock_tube ,Ar,78.65,0.31,CCCCCCCCCCCC,0.35,430.0,Speceis,21.0,4.79,±9.3,Stanford,15.3,,CH,1241,±1,337
29,aerosol_shock_tube / aerosol_shock_tube_low pressure / Second_generation_confo / Second_Generation_shock_tube ,Ar,77.2,1.59,CCCCCCCCCCCC,1.8,430.0,Speceis,21.0,6.31,±9.3,Stanford,15.3,,CH,939,±1,544
323,aerosol_shock_tube / aerosol_shock_tube_low pressure / Second_generation_confo / Second_Generation_shock_tube ,Ar,78.32,0.6,CCCCCCCCCCCC,0.68,430.0,Speceis,21.0,4.23,±9.3,Stanford,15.3,,CH,993,±1,5732
212,Autoignition_ n_Alkane / Horning_2001_thesis,Ar,92.5,1.0,CCCC,1.0,431.0,Speceis,6.5,3.8,±1,Stanford,15.3,±5,CH,1415,±1,189
333,n_hexadecane / hexadecane_diesel/Haylett_2011_thesis,Ar,95.84,0.96,CCCCCCCCCCCCCCCC,0.16,431.0,Species,4.0,2.03,,Stanford,15.3,±2,CH,1177,±2,4778
222,n_Alkane_Oxidation,Ar,96.7,1.0,CCCCCCCCCC,0.2,431.0,Species,3.1,2.2,,Stanford,8.9,±5,CH,1404, ±1.5,238
315,n_Dodecane_Nano,N2,99.17,1.0,CCCCCCCCCCCC,0.05,430.0,Speceis,0.78,2.25,,Stanford,15.3,,CH,1553,,276
304,n_Dodecane_Nano,N2,99.2,1.0,CCCCCCCCCCCC,0.05,430.0,Speceis,0.75,2.37,,Stanford,15.3,,CH,1406,,571
43,Horning_2001_thesis / Autoignition_ n_Alkane,Ar,90.8,0.5,CCCCCCC,0.4,431.0,Species,8.8,1.32,,Stanford,15.3,±5,CH,1413,±1,121
235,Autoignition_ n_Alkane / Horning_2001_thesis,Ar,92.5,1.0,CCCC,1.0,431.0,Speceis,6.5,2.03,±1,Stanford,15.3,±5,CH,1400,±1,335
273,n_Dodecane / Vasu_2010_thesis,N2,78.55,0.5,CCCCCCCCCCCC,0.57,306.0,Species,20.89,21.0,,Stanford,5.0,±5,OH,1149,±1,261
119,Horning_2001_thesis / Autoignition_ n_Alkane,Ar,97.6,1.0,CCCCCCC,0.2,431.0,Species,2.2,2.08,,Stanford,15.3,±5,CH,1501,±1,150
276,Lam_2013_thesis / Normal_Alkanes_and_Simple_Oxygenates,Ar,95.58,1.0,CCCCCC,0.42,306.0,Species,4.0,3.43,±1,Stanford,14.13,±3,OH,1407,±0.7,263
311,n_Dodecane_Nano,N2,78.43,0.5,CCCCCCCCCCCC,0.57,430.0,Speceis,21.0,6.7,,Stanford,15.3,,CH,1126,,1069
266,Autoignition_ n_Alkane / Horning_2001_thesis,Ar,92.5,1.0,CCCC,1.0,431.0,Speceis,6.5,2.0,±1,Stanford,15.3,±5,CH,1454,±1,170
7,Lam_2013_thesis / Normal_Alkanes_and_Simple_Oxygenates,Ar,95.86,0.5,CCCCCCCCC,0.14,306.0,Species,4.0,1.82,±1,Stanford,14.13,±3,OH,1470,±0.7,93
308,Horning_2001_thesis / Autoignition_ n_Alkane,Ar,97.4,2.0,CCCCCCC,0.4,431.0,Species,2.2,1.22,,Stanford,15.3,±5,CH,1619,±1,210
253,aerosol_shock_tube / aerosol_shock_tube_low pressure / Second_generation_confo / Second_Generation_shock_tube ,Ar,78.13,0.77,CCCCCCCCCCCC,0.88,430.0,Speceis,21.0,4.57,±9.3,Stanford,15.3,,CH,1192,±1,246
286,blend_surrogate_fuels,N2,77.53,1.0,CCCCCCC,1.87,306.7,Species,20.6,1.99,,Stanford,5.0,,OH,1378,±1.8,117
233,aerosol_shock_tube / aerosol_shock_tube_low pressure / Second_generation_confo / Second_Generation_shock_tube ,Ar,77.77,1.08,CCCCCCCCCCCC,1.23,430.0,Speceis,21.0,4.86,±9.3,Stanford,15.3,,CH,921,±1,6085
294,Horning_2001_thesis / Autoignition_ n_Alkane,Ar,94.8,0.9,CCCCCCC,0.4,431.0,Species,4.8,1.15,,Stanford,15.3,±5,CH,1446,±1,234
299,n_Dodecane / Vasu_2010_thesis,N2,78.11,1.0,CCCCCCCCCCCC,1.12,306.0,Species,20.77,20.0,,Stanford,5.0,±5,OH,953,±1,1141
208,n_Dodecane / Vasu_2010_thesis,N2,78.55,0.5,CCCCCCCCCCCC,0.57,306.0,Species,20.89,20.3,,Stanford,5.0,±5,OH,1118,±1,346
287,aerosol_shock_tube / aerosol_shock_tube_low pressure / Second_generation_confo / Second_Generation_shock_tube ,Ar,78.75,0.22,CCCCCCCCCCCC,0.25,430.0,Speceis,21.0,4.93,±9.3,Stanford,15.3,,CH,1163,±1,1800
237,aerosol_shock_tube / aerosol_shock_tube_low pressure / Second_generation_confo / Second_Generation_shock_tube ,Ar,78.41,0.52,CCCCCCCCCCCC,0.59,430.0,Speceis,21.0,6.4,±9.3,Stanford,15.3,,CH,1191,±1,550
326,Lam_2013_thesis / Normal_Alkanes_and_Simple_Oxygenates,Ar,95.68,1.0,CCCCCCCC,0.32,306.0,Species,4.0,2.05,±1,Stanford,14.13,±3,OH,1265,±0.7,1569
60,n_Alkane_Oxidation,Ar,99.51,1.0,CCCCCCCCCC,0.03,431.0,Species,0.47,2.12,,Stanford,8.9,±5,CH,1574, ±1.5,119
116,n_Dodecane / Vasu_2010_thesis,N2,96.3,0.5,CCCCCCCCCCCC,0.1,306.0,Species,3.6,15.77,,Stanford,5.0,±5,OH,1196,±1,701
329,Lam_2013_thesis / Normal_Alkanes_and_Simple_Oxygenates,Ar,95.5,1.0,CCCCC,0.5,306.0,Species,4.0,2.0,±1,Stanford,14.13,±3,OH,1267,±0.7,1845
255,blend_surrogate_fuels,N2,77.53,1.0,CCCCCCC,1.87,306.7,Species,20.6,18.13,,Stanford,5.0,,OH,1012,±1.8,944
343,Lam_2013_thesis / Normal_Alkanes_and_Simple_Oxygenates,Ar,95.58,1.0,CCCCCC,0.42,306.0,Species,4.0,3.32,±1,Stanford,14.13,±3,OH,1273,±0.7,1046
10,iso_octane_heptane,Ar,99.4,1.0,CCCCCCC,0.05,216.0,Species,0.55,1.61,,Stanford,15.3,,CH3,1546,±1,162
314,aerosol_shock_tube / aerosol_shock_tube_low pressure / Second_generation_confo / Second_Generation_shock_tube ,Ar,77.51,1.32,CCCCCCCCCCCC,1.49,430.0,Speceis,21.0,6.01,±9.3,Stanford,15.3,,CH,932,±1,1559
108,n_heptane_oxidation,Ar,99.64,1.0,CCCCCCC,0.03,306.7,Species,0.33,2.28,±1,Stanford,15.3,,OH,1375,±1,1661
331,Lam_2013_thesis / Normal_Alkanes_and_Simple_Oxygenates,Ar,95.58,1.0,CCCCCC,0.42,306.0,Species,4.0,1.92,±1,Stanford,14.13,±3,OH,1284,±0.7,1317
111,Horning_2001_thesis / Autoignition_ n_Alkane,Ar,95.2,1.0,CCCCCCC,0.4,431.0,Species,4.4,4.03,,Stanford,15.3,±5,CH,1476,±1,90
265,n_Dodecane / Vasu_2010_thesis,N2,97.14,0.5,CCCCCCCCCCCC,0.08,306.0,Species,2.79,15.84,,Stanford,5.0,±5,OH,1222,±1,625
249,Horning_2001_thesis / Autoignition_ n_Alkane,Ar,95.2,1.0,CCCCCCC,0.4,431.0,Species,4.4,2.12,,Stanford,15.3,±5,CH,1384,±1,403
256,n_Dodecane / Vasu_2010_thesis,N2,96.18,0.5,CCCCCCCCCCCC,0.1,306.0,Species,3.73,16.1,,Stanford,5.0,±5,OH,1219,±1,485
210,aerosol_shock_tube / aerosol_shock_tube_low pressure / Second_generation_confo / Second_Generation_shock_tube ,Ar,78.94,0.05,CCCCCCCCCCCC,0.06,430.0,Speceis,21.0,5.34,±9.3,Stanford,15.3,,CH,1156,±1,1526
238,aerosol_shock_tube / aerosol_shock_tube_low pressure / Second_generation_confo / Second_Generation_shock_tube ,Ar,78.0,0.88,CCCCCCCCCCCC,1.0,430.0,Speceis,21.0,4.49,±9.3,Stanford,15.3,,CH,976,±1,2555
203,aerosol_shock_tube / aerosol_shock_tube_low pressure / Second_generation_confo / Second_Generation_shock_tube ,Ar,77.88,0.98,CCCCCCCCCCCC,1.12,430.0,Speceis,21.0,4.1,±9.3,Stanford,15.3,,CH,1061,±1,959
68,Lam_2013_thesis / Normal_Alkanes_and_Simple_Oxygenates,Ar,95.71,1.0,CCCCCCCCC,0.29,306.0,Species,4.0,3.58,±1,Stanford,14.13,±3,OH,1372,±0.7,318
201,aerosol_shock_tube / aerosol_shock_tube_low pressure / Second_generation_confo / Second_Generation_shock_tube ,Ar,77.76,1.09,CCCCCCCCCCCC,1.24,430.0,Speceis,21.0,4.98,±9.3,Stanford,15.3,,CH,932,±1,4627
14,Lam_2013_thesis / Normal_Alkanes_and_Simple_Oxygenates,Ar,95.75,0.5,CCCCC,0.25,306.0,Species,4.0,1.75,±1,Stanford,14.13,±3,OH,1397,±0.7,232
211,n_heptane_methylcyclohexane,Ar,97.7,0.5,CCCCCCC,0.1,306.7,Species,2.2,15.28,,Stanford,7.5,,OH,1236,±1,652
342,Haylett_2011_thesis,N2,77.51,1.1,CCCCCCCCCC,1.49,430.0,Species,21.0,4.87, ±9.6,Stanford,15.3, ±9.6,CH,1131, ±2,1252
102,Horning_2001_thesis / Autoignition_ n_Alkane,Ar,90.8,0.5,CCCCCCC,0.4,431.0,Species,8.8,1.22,,Stanford,15.3,±5,CH,1347,±1,323
27,Autoignition_ n_Alkane / Horning_2001_thesis,Ar,86.0,0.5,CCCC,1.0,431.0,Speceis,13.0,1.07,±1,Stanford,15.3,±5,CH,1453,±1,96
8,n_Alkane_Oxidation,Ar,99.64,1.0,CCCCCCC,0.03,306.7,Species,0.33,2.04,,Stanford,8.9,±5,OH,1640,,99
221,n_hexadecane / hexadecane_diesel/Haylett_2011_thesis,Ar,95.84,0.96,CCCCCCCCCCCCCCCC,0.16,431.0,Species,4.0,1.71,,Stanford,15.3,±2,CH,1353,±2,708
260,n_hexadecane / hexadecane_diesel/Haylett_2011_thesis,Ar,95.88,0.71,CCCCCCCCCCCCCCCC,0.12,431.0,Species,4.0,1.96,,Stanford,15.3,±2,CH,1218,±2,2657
263,blend_surrogate_fuels,N2,77.53,1.0,CCCCCCC,1.87,306.7,Species,20.6,11.8,,Stanford,5.0,,OH,1290,±1.8,118
61,aerosol_shock_tube / aerosol_shock_tube_low pressure / Second_generation_confo / Second_Generation_shock_tube ,Ar,77.01,1.75,CCCCCCCCCCCC,1.99,430.0,Speceis,21.0,6.46,±9.3,Stanford,15.3,,CH,988,±1,260
65,C1_C4_Alkanes,Ar,92.86,1.0,CCCC,0.95,430.0,Speceis,6.19,1.24,,Xi’an_Jiaotong,11.5,±2.36,CH,1585,±3,70
3,Autoignition_ n_Alkane / Horning_2001_thesis,Ar,92.5,1.0,CCCC,1.0,431.0,Speceis,6.5,1.13,±1,Stanford,15.3,±5,CH,1557,±1,87
127,C1_C4_Alkanes,Ar,92.86,1.0,CCCC,0.95,430.0,Speceis,6.19,1.23,,Xi’an_Jiaotong,11.5,±2.36,CH,1276,±3,1432
305,Lam_2013_thesis / Normal_Alkanes_and_Simple_Oxygenates,Ar,95.68,1.0,CCCCCCCC,0.32,306.0,Species,4.0,1.87,±1,Stanford,14.13,±3,OH,1455,±0.7,166
91,iso_octane_heptane,Ar,99.4,1.0,CCCCCCC,0.05,216.0,Species,0.55,1.72,,Stanford,15.3,,CH3,1395,±1,878
406,Autoignition_ n_Alkane / Horning_2001_thesis,Ar,86.0,0.5,CCCC,1.0,431.0,Speceis,13.0,1.11,±1,Stanford,15.3,±5,CH,1385,±1,206
95,Autoignition_ n_Alkane / Horning_2001_thesis,Ar,92.5,1.0,CCCC,1.0,431.0,Speceis,6.5,3.75,±1,Stanford,15.3,±5,CH,1433,±1,151
404,n_Dodecane / Vasu_2010_thesis,N2,78.11,1.0,CCCCCCCCCCCC,1.12,306.0,Species,20.77,25.9,,Stanford,5.0,±5,OH,855,±1,875
285,blend_surrogate_fuels,N2,77.53,1.0,CCCCCCC,1.87,306.7,Species,20.6,16.72,,Stanford,5.0,,OH,1048,±1.8,854
262,n_Dodecane / Vasu_2010_thesis,N2,78.11,1.0,CCCCCCCCCCCC,1.12,306.0,Species,20.77,22.4,,Stanford,5.0,±5,OH,1008,±1,570
341,n_hexadecane / hexadecane_diesel/Haylett_2011_thesis,Ar,98.95,1.22,CCCCCCCCCCCCCCCC,0.05,431.0,Species,1.0,6.54,,Stanford,15.3,±2,CH,1267,±2,1902
340,n_hexadecane / hexadecane_diesel/Haylett_2011_thesis,Ar,95.82,1.09,CCCCCCCCCCCCCCCC,0.18,431.0,Species,4.0,2.13,,Stanford,15.3,±2,CH,1181,±2,5536
402,Horning_2001_thesis / Autoignition_ n_Alkane,Ar,90.8,0.5,CCCCCCC,0.4,431.0,Species,8.8,1.3,,Stanford,15.3,±5,CH,1347,±1,286
33,n_heptane_oxidation,Ar,99.64,1.0,CCCCCCC,0.03,306.7,Species,0.33,2.36,±1,Stanford,15.3,,OH,1506,±1,189
58,n_Dodecane_Nano,N2,99.21,1.0,CCCCCCCCCCCC,0.05,430.0,Speceis,0.75,2.14,,Stanford,15.3,,CH,1583,,90
205,aerosol_shock_tube / aerosol_shock_tube_low pressure / Second_generation_confo / Second_Generation_shock_tube ,Ar,78.93,0.06,CCCCCCCCCCCC,0.07,430.0,Speceis,21.0,5.2,±9.3,Stanford,15.3,,CH,1134,±1,2006
290,n_Dodecane_Nano,N2,78.43,0.5,CCCCCCCCCCCC,0.57,430.0,Speceis,21.0,6.7,,Stanford,15.3,,CH,1175,,675
241,aerosol_shock_tube / aerosol_shock_tube_low pressure / Second_generation_confo / Second_Generation_shock_tube ,Ar,78.43,0.5,CCCCCCCCCCCC,0.57,430.0,Speceis,21.0,6.18,±9.3,Stanford,15.3,,CH,1118,±1,1081
213,n_heptane_methylcyclohexane,Ar,97.7,0.5,CCCCCCC,0.1,306.7,Species,2.2,15.13,,Stanford,7.5,,OH,1229,±1,708
300,n_Dodecane / Vasu_2010_thesis,N2,78.55,0.5,CCCCCCCCCCCC,0.57,306.0,Species,20.89,20.3,,Stanford,5.0,±5,OH,996,±1,1245
224,n_Dodecane / Vasu_2010_thesis,N2,97.14,0.5,CCCCCCCCCCCC,0.08,306.0,Species,2.79,14.98,,Stanford,5.0,±5,OH,1192,±1,1056
399,n_Dodecane / Vasu_2010_thesis,N2,78.11,1.0,CCCCCCCCCCCC,1.12,306.0,Species,20.77,19.4,,Stanford,5.0,±5,OH,1087,±1,403
107,aerosol_shock_tube / aerosol_shock_tube_low pressure / Second_generation_confo / Second_Generation_shock_tube ,Ar,78.43,0.5,CCCCCCCCCCCC,0.57,430.0,Speceis,21.0,4.01,±9.3,Stanford,15.3,,CH,1146,±1,1027
332,Haylett_2011_thesis,N2,76.43,1.89,CCCCCCCCCC,2.57,430.0,Species,21.0,4.93, ±9.6,Stanford,15.3, ±9.6,CH,1173, ±2,950
103,aerosol_shock_tube / aerosol_shock_tube_low pressure / Second_generation_confo / Second_Generation_shock_tube ,Ar,78.66,0.3,CCCCCCCCCCCC,0.34,430.0,Speceis,21.0,5.06,±9.3,Stanford,15.3,,CH,1192,±1,1110
124,Horning_2001_thesis / Autoignition_ n_Alkane,Ar,85.6,1.0,CCCCCCC,1.2,431.0,Species,13.2,1.27,,Stanford,15.3,±5,CH,1409,±1,179
317,blend_surrogate_fuels,N2,77.53,1.0,CCCCCCC,1.87,306.7,Species,20.6,48.6,,Stanford,5.0,,OH,985,±1.8,364
117,Lam_2013_thesis / Normal_Alkanes_and_Simple_Oxygenates,Ar,95.5,1.0,CCCCC,0.5,306.0,Species,4.0,3.47,±1,Stanford,14.13,±3,OH,1395,±0.7,316
324,n_Dodecane / Vasu_2010_thesis,N2,78.55,0.5,CCCCCCCCCCCC,0.57,306.0,Species,20.89,22.7,,Stanford,5.0,±5,OH,910,±1,2134
336,Haylett_2011_thesis,N2,77.56,1.06,CCCCCCCCCC,1.44,430.0,Species,21.0,5.14, ±9.6,Stanford,15.3, ±9.6,CH,1081, ±2,1696
105,n_Dodecane / Vasu_2010_thesis,N2,78.55,0.5,CCCCCCCCCCCC,0.57,306.0,Species,20.89,21.0,,Stanford,5.0,±5,OH,1039,±1,826
325,n_hexadecane / hexadecane_diesel/Haylett_2011_thesis,Ar,98.95,1.21,CCCCCCCCCCCCCCCC,0.05,431.0,Species,1.0,6.77,,Stanford,15.3,±2,CH,1333,±2,917
