Data_Source,Diluant Type,Diluant(%),Equv(phi),Fuel,Fuel(%),Measured_wavelength(nm),Mode_of_measurement,Oxidizer(%),P(atm),P_Error(%),Research_group,Shocktube_dia(cm),Species_measurement_Error,Species_name,T(K),T_Error(%),Time(μs)
Horning_2001_thesis / Autoignition_ n_Alkane,Ar,94.8,0.9,CCCCCCC,0.4,431,Species,4.8,1.15,,Stanford,15.3,±5,CH,1446,±1,234
Lam_2013_thesis / Normal_Alkanes_and_Simple_Oxygenates,Ar,95.84,0.5,CCCCCCCC,0.16,306,Species,4,2.19,±1,Stanford,14.13,±3,OH,1252,±0.7,1269
aerosol_shock_tube / aerosol_shock_tube_low pressure / Second_generation_confo / Second_Generation_shock_tube ,N2,78.05,0.84,CCCCCCCCCCCC,0.95,430,Speceis,21,8.53,±9.3,Stanford,15.3,,CH,1179,±1,220
Horning_2001_thesis / Autoignition_ n_Alkane,Ar,95.2,1,CCCCCCC,0.4,431,Species,4.4,5.57,,Stanford,15.3,±5,CH,1372,±1,279
n_Dodecane / Vasu_2010_thesis,N2,78.11,1,CCCCCCCCCCCC,1.12,306,Species,20.77,20,,Stanford,5,±5,OH,953,±1,1141
aerosol_shock_tube / aerosol_shock_tube_low pressure / Second_generation_confo / Second_Generation_shock_tube ,Ar,78.07,0.82,CCCCCCCCCCCC,0.93,430,Speceis,21,5,±9.3,Stanford,15.3,,CH,903,±1,7825
n_Dodecane / Vasu_2010_thesis,N2,78.55,0.5,CCCCCCCCCCCC,0.57,306,Species,20.89,19.6,,Stanford,5,±5,OH,1087,±1,527
n_Dodecane_Nano,N2,99.2,1,CCCCCCCCCCCC,0.05,430,Speceis,0.75,2.37,,Stanford,15.3,,CH,1406,,571
n_Dodecane / Vasu_2010_thesis,N2,98.04,0.5,CCCCCCCCCCCC,0.05,306,Species,1.91,15.08,,Stanford,5,±5,OH,1252,±1,713
n_Dodecane / Vasu_2010_thesis,N2,97.14,0.5,CCCCCCCCCCCC,0.08,306,Species,2.79,15.45,,Stanford,5,±5,OH,1221,±1,685
Horning_2001_thesis / Autoignition_ n_Alkane,Ar,95.2,1,CCCCCCC,0.4,431,Species,4.4,1.27,,Stanford,15.3,±5,CH,1458,±1,208
n_Dodecane / Vasu_2010_thesis,N2,78.11,1,CCCCCCCCCCCC,1.12,306,Species,20.77,20.4,,Stanford,5,±5,OH,992,±1,739
n_Dodecane_Nano,N2,78.43,0.5,CCCCCCCCCCCC,0.57,430,Speceis,21,6.7,,Stanford,15.3,,CH,1126,,1069
n_hexadecane / hexadecane_diesel/Haylett_2011_thesis,Ar,95.91,0.56,CCCCCCCCCCCCCCCC,0.09,431,Species,4,1.91,,Stanford,15.3,±2,CH,1212,±2,2270
n_Dodecane_Nano,N2,99.21,1,CCCCCCCCCCCC,0.04,430,Speceis,0.75,2.41,,Stanford,15.3,,CH,1403,,586
C1_C4_Alkanes,Ar,92.86,1,CCCC,0.95,430,Speceis,6.19,1.23,,Xi’an_Jiaotong,11.5,±2.36,CH,1511,±3,155
n_Dodecane_Nano,N2,99.2,1,CCCCCCCCCCCC,0.05,430,Speceis,0.75,2.34,,Stanford,15.3,,CH,1387,,1197
Horning_2001_thesis / Autoignition_ n_Alkane,Ar,97.6,1,CCCCCCC,0.2,431,Species,2.2,2.15,,Stanford,15.3,±5,CH,1432,±1,345
n_hexadecane / hexadecane_diesel/Haylett_2011_thesis,Ar,95.91,0.56,CCCCCCCCCCCCCCCC,0.09,431,Species,4,2.06,,Stanford,15.3,±2,CH,1159,±2,3870
Autoignition_ n_Alkane / Horning_2001_thesis,Ar,92.5,1,CCCC,1,431,Speceis,6.5,1.97,±1,Stanford,15.3,±5,CH,1468,±1,150
Horning_2001_thesis / Autoignition_ n_Alkane,Ar,95.2,1,CCCCCCC,0.4,431,Species,4.4,5.65,,Stanford,15.3,±5,CH,1442,±1,117
aerosol_shock_tube / aerosol_shock_tube_low pressure / Second_generation_confo / Second_Generation_shock_tube ,Ar,78.32,0.6,CCCCCCCCCCCC,0.68,430,Speceis,21,4.23,±9.3,Stanford,15.3,,CH,993,±1,5732
n_heptane_oxidation,Ar,99.64,1,CCCCCCC,0.03,306.7,Species,0.33,2.16,±1,Stanford,15.3,,OH,1494,±1,1330
Lam_2013_thesis / Normal_Alkanes_and_Simple_Oxygenates,Ar,95.68,1,CCCCCCCC,0.32,306,Species,4,3.81,±1,Stanford,14.13,±3,OH,1273,±0.7,1064
n_hexadecane / hexadecane_diesel/Haylett_2011_thesis,Ar,95.84,0.96,CCCCCCCCCCCCCCCC,0.16,431,Species,4,2.03,,Stanford,15.3,±2,CH,1177,±2,4778
Lam_2013_thesis / Normal_Alkanes_and_Simple_Oxygenates,Ar,95.68,1,CCCCCCCC,0.32,306,Species,4,3.37,±1,Stanford,14.13,±3,OH,1282,±0.7,1020
n_hexadecane / hexadecane_diesel/Haylett_2011_thesis,Ar,98.97,0.8,CCCCCCCCCCCCCCCC,0.03,431,Species,1,4.6,,Stanford,15.3,±2,CH,1170,±2,5022
Lam_2013_thesis / Normal_Alkanes_and_Simple_Oxygenates,Ar,95.68,1,CCCCCCCC,0.32,306,Species,4,3.75,±1,Stanford,14.13,±3,OH,1319,±0.7,614
Autoignition_ n_Alkane / Horning_2001_thesis,Ar,95.75,2,CCCC,1,431,Speceis,3.25,1.06,±1,Stanford,15.3,±5,CH,1627,±1,220
aerosol_shock_tube / aerosol_shock_tube_low pressure / Second_generation_confo / Second_Generation_shock_tube ,Ar,78.39,0.54,CCCCCCCCCCCC,0.61,430,Speceis,21,6.71,±9.3,Stanford,15.3,,CH,1045,±1,2753
Horning_2001_thesis / Autoignition_ n_Alkane,Ar,92.2,2,CCCCCCC,1.2,431,Species,6.6,1.2,,Stanford,15.3,±5,CH,1456,±1,361
n_hexadecane / hexadecane_diesel/Haylett_2011_thesis,Ar,95.87,0.79,CCCCCCCCCCCCCCCC,0.13,431,Species,4,2.08,,Stanford,15.3,±2,CH,1165,±2,4548
Lam_2013_thesis / Normal_Alkanes_and_Simple_Oxygenates,Ar,95.71,1,CCCCCCCCC,0.29,306,Species,4,1.68,±1,Stanford,14.13,±3,OH,1288,±0.7,1351
Lam_2013_thesis / Normal_Alkanes_and_Simple_Oxygenates,Ar,95.5,1,CCCCC,0.5,306,Species,4,1.95,±1,Stanford,14.13,±3,OH,1304,±0.7,1227
Lam_2013_thesis / Normal_Alkanes_and_Simple_Oxygenates,Ar,95.5,1,CCCCC,0.5,306,Species,4,3.61,±1,Stanford,14.13,±3,OH,1268,±0.7,1296
Autoignition_ n_Alkane / Horning_2001_thesis,Ar,95.75,2,CCCC,1,431,Speceis,3.25,1.07,±1,Stanford,15.3,±5,CH,1541,±1,441
Lam_2013_thesis / Normal_Alkanes_and_Simple_Oxygenates,Ar,95.5,1,CCCCC,0.5,306,Species,4,3.61,±1,Stanford,14.13,±3,OH,1303,±0.7,832
Haylett_2011_thesis,N2,77.11,1.4,CCCCCCCCCC,1.9,430,Species,21,5.15, ±9.6,Stanford,15.3, ±9.6,CH,1154, ±2,921
Haylett_2011_thesis,N2,77.53,1.09,CCCCCCCCCC,1.47,430,Species,21,4.56, ±9.6,Stanford,15.3, ±9.6,CH,1109, ±2,1358
Horning_2001_thesis / Autoignition_ n_Alkane,Ar,97.4,2,CCCCCCC,0.4,431,Species,2.2,1.26,,Stanford,15.3,±5,CH,1529,±1,442
C1_C4_Alkanes,Ar,92.86,1,CCCC,0.95,430,Speceis,6.19,1.24,,Xi’an_Jiaotong,11.5,±2.36,CH,1250,±3,1898
n_Dodecane_Nano,N2,99.23,1,CCCCCCCCCCCC,0.04,430,Speceis,0.73,2.3,,Stanford,15.3,,CH,1394,,1463
aerosol_shock_tube / aerosol_shock_tube_low pressure / Second_generation_confo / Second_Generation_shock_tube ,Ar,78.79,0.18,CCCCCCCCCCCC,0.21,430,Speceis,21,4,±9.3,Stanford,15.3,,CH,1078,±1,5605
C1_C4_Alkanes,Ar,92.86,1,CCCC,0.95,430,Speceis,6.19,5.44,,Xi’an_Jiaotong,11.5,±2.36,CH,1230,±3,1457
Lam_2013_thesis / Normal_Alkanes_and_Simple_Oxygenates,Ar,95.58,1,CCCCCC,0.42,306,Species,4,3.1,±1,Stanford,14.13,±3,OH,1250,±0.7,1805
Horning_2001_thesis / Autoignition_ n_Alkane,Ar,92.2,2,CCCCCCC,1.2,431,Species,6.6,1.2,,Stanford,15.3,±5,CH,1423,±1,486
n_heptane_oxidation,Ar,99.64,1,CCCCCCC,0.03,306.7,Species,0.33,2.86,±1,Stanford,15.3,,OH,1368,±1,1810
Lam_2013_thesis / Normal_Alkanes_and_Simple_Oxygenates,Ar,95.71,1,CCCCCCCCC,0.29,306,Species,4,1.85,±1,Stanford,14.13,±3,OH,1307,±0.7,1002
n_Dodecane_Nano,N2,99.21,1,CCCCCCCCCCCC,0.04,430,Speceis,0.75,2.33,,Stanford,15.3,,CH,1430,,349
Autoignition_ n_Alkane / Horning_2001_thesis,Ar,95.75,2,CCCC,1,431,Speceis,3.25,1.08,±1,Stanford,15.3,±5,CH,1734,±1,105
Autoignition_ n_Alkane / Horning_2001_thesis,Ar,92.5,1,CCCC,1,431,Speceis,6.5,2.02,±1,Stanford,15.3,±5,CH,1445,±1,186
n_Dodecane / Vasu_2010_thesis,N2,78.11,1,CCCCCCCCCCCC,1.12,306,Species,20.77,23.4,,Stanford,5,±5,OH,907,±1,1081
C1_C4_Alkanes,Ar,92.86,1,CCCC,0.95,430,Speceis,6.19,1.39,,Xi’an_Jiaotong,11.5,±2.36,CH,1332,±3,797
